amm usages
9300244 Non_precise
9300245 Herbicide
9300246 Insecticide
9300247 Insecticide
9300249 Non_precise
9300250 Non_precise
9300251 Non_precise
9300252 Non_precise
9300253 Herbicide
9300254 Insecticide
9300255 Insecticide
9300256 Insecticide
9300257 Fongicide
9300258 Non_precise
9300260 Non_precise
9300265 Acaricide
9300266 Fongicide
9300267 Fongicide
9300268 Fongicide
9300269 Fongicide
9300270 Fongicide
9300272 Herbicide
9300275 Herbicide
9300277 Non_precise
9300278 Non_precise
9300279 Non_precise
9300280 Herbicide
9300281 Non_precise
9300282 Acaricide
9300284 Non_precise
9300285 Substance_de_croissance
9300286 Non_precise
9300287 Non_precise
9300288 Non_precise
9300290 Fongicide
9300291 Fongicide
9300292 Fongicide
9300296 Herbicide
9300299 Fongicide_|_Insecticide
9300300 Fongicide_|_Insecticide
9300301 Fongicide
9300302 Fongicide
9300303 Non_precise
9300304 Taupicide
9300305 Fongicide
9300306 Fongicide
9300308 Non_precise
9300309 Insecticide
9300311 Herbicide
9300316 Herbicide
9300317 Herbicide
9300318 Herbicide
9300320 Non_precise
9300322 Herbicide
9300323 Insecticide
9300324 Herbicide
9300325 Herbicide
9300326 Fongicide
9300328 Fongicide
9300330 Non_precise
9300331 Non_precise
9300332 Non_precise
9300333 Non_precise
9300334 Fongicide
9300335 Herbicide
9300336 Fongicide
9300337 Herbicide
9300338 Fongicide
9300339 Non_precise
9300340 Non_precise
9300341 Herbicide
9300342 Non_precise
9300343 Fongicide
9300353 Non_precise
9300359 Adjuvant
9300360 Non_precise
9300361 Non_precise
9300362 Herbicide
9300363 Fongicide
9300364 Non_precise
9300365 Non_precise
9300366 Non_precise
9300367 Herbicide
9300368 Herbicide
9300369 Herbicide
9300370 Insecticide
9300371 Fongicide
9300374 Non_precise
9300375 Taupicide
9300379 Taupicide
9300380 Non_precise
9300381 Non_precise
9300382 Herbicide
9300383 Herbicide
9300384 Non_precise
9300385 Non_precise
9300386 Non_precise
9300388 Herbicide
9300389 Non_precise
9300391 Non_precise
9300392 Non_precise
9300394 Non_precise
9300395 Herbicide
9300396 Substance_de_croissance
9300397 Non_precise
9300398 Insecticide
9300399 Non_precise
9300400 Insecticide
9300402 Non_precise
9300403 Non_precise
9300404 Non_precise
9300405 Herbicide
9300406 Non_precise
9300407 Non_precise
9300409 Non_precise
9300411 Non_precise
9300412 Fongicide
9300413 Non_precise
9300414 Non_precise
9300415 Non_precise
9300416 Insecticide
9300417 Non_precise
9300418 Herbicide
9300419 Non_precise
9300420 Non_precise
9300421 Herbicide
9300423 Herbicide
9300430 Fongicide
9300431 Non_precise
9300432 Non_precise
9300433 Adjuv._Herbicide
9300434 Non_precise
9300435 Herbicide
9300436 Non_precise
9300437 Fongicide
9300439 Non_precise
9300440 Non_precise
9300446 Non_precise
9300447 Fongicide
9300448 Herbicide
9300449 Herbicide
9300450 Non_precise
9300451 Insecticide
9300452 Fongicide_|_Insecticide
9300454 Herbicide
9300455 Molluscicide
9300456 Molluscicide
9300457 Insecticide
9300461 Insecticide
9300462 Herbicide
9300463 Non_precise
9300464 Herbicide
9300465 Herbicide
9300466 Herbicide
9300467 Adjuv._Herbicide
9300468 Herbicide
9300470 Non_precise
9300472 Fongicide
9300474 Non_precise
9300479 Herbicide
9300480 Non_precise
9300481 Herbicide
9300482 Non_precise
9300485 Non_precise
9300486 Non_precise
9300487 Fongicide
9300488 Fongicide
9300489 Fongicide
9300490 Bactericide_|_Fongicide
9300491 Non_precise
9300492 Herbicide
9300493 Non_precise
9300494 Non_precise
9300496 Insecticide
9300497 Insecticide
9300500 Fongicide
9300501 Non_precise
9300502 Non_precise
9300504 Insecticide
9300506 Insecticide
9300508 Non_precise
9300509 Herbicide
9300510 Herbicide
9300511 Non_precise
9300512 Non_precise
9300513 Non_precise
9300514 Herbicide
9300515 Non_precise
9300517 Non_precise
9300518 Herbicide
9300522 Non_precise
9300525 Non_precise
9300528 Herbicide
9300530 Fongicide_|_Insecticide
9300532 Non_precise
9300533 Insecticide
9300534 Fongicide
9300535 Non_precise
9300536 Non_precise
9300537 Herbicide
9300538 Herbicide
9300539 Non_precise
9300540 Non_precise
9300541 Non_precise
9300542 Herbicide
9300543 Herbicide
9300544 Herbicide
9300545 Herbicide
9300546 Herbicide
9300548 Non_precise
9300551 Non_precise
9300552 Fongicide
9300553 Non_precise
9300554 Non_precise
9300555 Non_precise
9300556 Non_precise
9300557 Fongicide
9300560 Herbicide
9300561 Non_precise
9300562 Non_precise
9300563 Non_precise
9300564 Herbicide
9300571 Fongicide
9300572 Non_precise
9300998 Non_precise
9320021 Non_precise
9320047 Engrais_|_Herbicide
9320048 Herbicide
9320473 Engrais_|_Herbicide
9400002 Fongicide
9400003 Fongicide
9400007 Herbicide
9400008 Fongicide
9400009 Adjuvant
9400011 Fongicide
9400012 Fongicide
9400014 Herbicide
9400021 Non_precise
9400027 Herbicide
9400029 Herbicide
9400030 Herbicide
9400031 Herbicide
9400032 Non_precise
9400033 Non_precise
9400034 Non_precise
9400035 Non_precise
9400036 Non_precise
9400037 Non_precise
9400038 Fongicide
9400039 Insecticide
9400047 Non_precise
9400048 Non_precise
9400049 Non_precise
9400050 Non_precise
9400051 Non_precise
9400052 Herbicide
9400053 Fongicide
9400056 Insecticide
9400057 Non_precise
9400061 Fongicide_|_Insecticide
9400062 Fongicide_|_Insecticide
9400066 Non_precise
9400067 Herbicide
9400068 Non_precise
9400069 Non_precise
9400074 Non_precise
9400076 Adjuv._Herbicide_|_Adjuv._Insecticide
9400077 Non_precise
9400078 Herbicide
9400079 Herbicide
9400080 Devitalisation
9400082 Non_precise
9400083 Herbicide
9400084 Non_precise
9400085 Insecticide
9400087 Insecticide
9400088 Insecticide
9400089 Non_precise
9400091 Non_precise
9400093 Non_precise
9400094 Non_precise
9400095 Non_precise
9400096 Adjuv._Herbicide
9400097 Non_precise
9400100 Non_precise
9400102 Non_precise
9400107 Non_precise
9400108 Herbicide
9400109 Herbicide
9400111 Non_precise
9400117 Non_precise
9400118 Herbicide
9400130 Substance_de_croissance
9400133 Herbicide
9400134 Herbicide
9400135 Fongicide
9400136 Non_precise
9400142 Non_precise
9400143 Insecticide_|_Non_precise
9400144 Fongicide
9400145 Fongicide
9400146 Non_precise
9400147 Non_precise
9400148 Non_precise
9400149 Adjuvant
9400150 Non_precise
9400156 Herbicide
9400158 Fongicide
9400159 Non_precise
9400160 Non_precise
9400161 Non_precise
9400162 Herbicide
9400165 Non_precise
9400166 Non_precise
9400174 Insecticide
9400177 Non_precise
9400181 Non_precise
9400184 Herbicide
9400185 Herbicide
9400186 Herbicide
9400187 Non_precise
9400188 Non_precise
9400189 Non_precise
9400191 Fongicide
9400193 Non_precise
9400195 Fongicide
9400196 Insecticide
9400197 Non_precise
9400198 Non_precise
9400199 Fongicide
9400200 Non_precise
9400202 Insecticide
9400203 Non_precise
9400206 Non_precise
9400207 Non_precise
9400208 Non_precise
9400209 Fongicide
9400210 Non_precise
9400212 Herbicide
9400213 Insecticide
9400214 Non_precise
9400216 Non_precise
9400217 Herbicide
9400219 Herbicide
9400221 Herbicide
9400222 Herbicide
9400225 Herbicide
9400226 Herbicide
9400227 Non_precise
9400230 Fongicide
9400232 Non_precise
9400233 Herbicide
9400234 Non_precise
9400235 Repulsif
9400239 Non_precise
9400245 Herbicide
9400246 Non_precise
9400247 Herbicide
9400248 Herbicide
9400249 Fongicide
9400250 Fongicide
9400251 Herbicide
9400253 Herbicide
9400254 Herbicide
9400257 Non_precise
9400259 Non_precise
9400260 Herbicide
9400275 Non_precise
9400276 Non_precise
9400278 Substance_de_croissance
9400279 Herbicide
9400280 Herbicide
9400284 Lutte_contre_le_feu
9400285 Lutte_contre_le_feu
9400286 Herbicide
9400288 Insecticide
9400289 Non_precise
9400290 Herbicide
9400295 Non_precise
9400296 Non_precise
9400305 Non_precise
9400311 Insecticide
9400316 Non_precise
9400317 Herbicide
9400318 Non_precise
9400319 Herbicide
9400320 Non_precise
9400321 Non_precise
9400322 Non_precise
9400325 Fongicide
9400326 Non_precise
9400327 Non_precise
9400332 Taupicide
9400333 Non_precise
9400336 Substance_de_croissance
9400338 Non_precise
9400339 Non_precise
9400343 Prot._Plaies
9400345 Fongicide
9400346 Bactericide_|_Fongicide
9400348 Non_precise
9400349 Non_precise
9400350 Fongicide
9400351 Fongicide
9400352 Fongicide
9400353 Non_precise
9400354 Herbicide
9400355 Insecticide
9400356 Non_precise
9400357 Herbicide
9400358 Herbicide
9400359 Non_precise
9400366 Non_precise
9400367 Fongicide
9400371 Adjuvant
9400377 Non_precise
9400378 Non_precise
9400381 Taupicide
9400384 Non_precise
9400388 Herbicide
9400389 Fongicide
9400391 Herbicide
9400392 Non_precise
9400393 Herbicide
9400394 Non_precise
9400395 Non_precise
9400396 Non_precise
9400397 Non_precise
9400398 Herbicide
9400399 Herbicide
9400400 Herbicide
9400401 Non_precise
9400402 Herbicide
9400403 Herbicide
9400404 Non_precise
9400405 Non_precise
9400406 Herbicide
9400407 Herbicide
9400408 Herbicide
9400409 Herbicide
9400410 Herbicide
9400411 Herbicide
9400412 Non_precise
9400413 Herbicide
9400414 Non_precise
9400415 Herbicide
9400416 Herbicide
9400417 Fongicide
9400420 Herbicide
9400421 Herbicide
9400422 Herbicide
9400423 Substance_de_croissance
9400424 Herbicide
9400425 Fongicide
9400426 Fongicide
9400427 Fongicide
9400428 Fongicide
9400429 Fongicide
9400430 Fongicide
9400431 Fongicide
9400432 Insecticide
9400433 Herbicide
9400434 Non_precise
9400436 Herbicide
9400438 Insecticide
9400439 Non_precise
9400440 Non_precise
9400441 Fongicide
9400442 Non_precise
9400443 Herbicide
9400444 Non_precise
9400445 Herbicide
9400449 Non_precise
9400451 Non_precise
9400453 Non_precise
9400454 Non_precise
9400455 Non_precise
9400456 Herbicide
9400458 Insecticide
9400459 Insecticide
9400460 Insecticide
9400461 Non_precise
9400462 Attractif_pheromone
9400463 Herbicide
9400464 Herbicide
9400465 Herbicide
9400466 Non_precise
9400467 Herbicide
9400468 Non_precise
9400475 Herbicide
9400478 Adjuvant
9400479 Herbicide
9400480 Fongicide
9400481 Fongicide
9400482 Non_precise
9400483 Fongicide
9400484 Fongicide
9400485 Fongicide
9400490 Non_precise
9400492 Insecticide
9400493 Non_precise
9400494 Fongicide
9400495 Herbicide
9400496 Acaricide_|_Insecticide
9400501 Non_precise
9400503 Non_precise
9400504 Non_precise
9400506 Herbicide
9400507 Non_precise
9400508 Substance_de_croissance
9400509 Insecticide
9400510 Insecticide
9400514 Fongicide
9400515 Herbicide
9400516 Herbicide
9400521 Non_precise
9400522 Insecticide
9400523 Non_precise
9400524 Non_precise
9400525 Herbicide
9400527 Herbicide
9400528 Non_precise
9400530 Non_precise
9400531 Non_precise
9400534 Non_precise
9400535 Herbicide
9400536 Regulateur_de_croissance
9400537 Fongicide
9400538 Non_precise
9400539 Fongicide
9400547 Fongicide
9400548 Non_precise
9400549 Herbicide
9400551 Non_precise
9400552 Non_precise
9400554 Herbicide
9400555 Fongicide
9400556 Herbicide
9400557 Non_precise
9400558 Non_precise
9400559 Non_precise
9400560 Non_precise
9400561 Fongicide
9420040 Non_precise
9420112 Non_precise
9420113 Herbicide
9420157 Non_precise
9500002 Herbicide
9500003 Non_precise
9500004 Fongicide
9500005 Fongicide
9500007 Fongicide
9500010 Substance_de_croissance
9500011 Fongicide
9500012 Substance_de_croissance
9500013 Fongicide
9500016 Herbicide
9500017 Herbicide
9500018 Fongicide
9500022 Non_precise
9500026 Non_precise
9500027 Non_precise
9500028 Non_precise
9500029 Non_precise
9500033 Non_precise
9500034 Non_precise
9500035 Non_precise
9500036 Non_precise
9500037 Non_precise
9500038 Non_precise
9500039 Non_precise
9500040 Herbicide
9500043 Fongicide
9500044 Substance_de_croissance
9500048 Fongicide
9500049 Non_precise
9500050 Non_precise
9500052 Non_precise
9500053 Non_precise
9500054 Fongicide
9500056 Non_precise
9500057 Herbicide
9500058 Non_precise
9500059 Non_precise
9500062 Non_precise
9500063 Herbicide
9500064 Non_precise
9500067 Non_precise
9500068 Insecticide
9500069 Insecticide
9500071 Non_precise
9500087 Non_precise
9500088 Herbicide
9500089 Non_precise
9500090 Non_precise
9500091 Herbicide
9500092 Non_precise
9500101 Insecticide
9500104 Non_precise
9500105 Adjuvant
9500106 Fongicide
9500107 Fongicide
9500108 Herbicide
9500113 Fongicide
9500115 Non_precise
9500116 Herbicide
9500118 Fongicide
9500119 Molluscicide
9500120 Non_precise
9500121 Herbicide
9500122 Non_precise
9500123 Non_precise
9500124 Fongicide
9500125 Non_precise
9500126 Insecticide
9500127 Insecticide
9500128 Insecticide
9500129 Non_precise
9500130 Non_precise
9500131 Non_precise
9500132 Fongicide
9500133 Fongicide
9500134 Non_precise
9500135 Molluscicide
9500137 Herbicide
9500138 Herbicide
9500139 Herbicide
9500140 Fongicide
9500141 Non_precise
9500142 Non_precise
9500143 Herbicide
9500144 Non_precise
9500145 Fongicide
9500146 Fongicide
9500147 Fongicide
9500148 Fongicide
9500149 Non_precise
9500150 Herbicide
9500151 Herbicide
9500152 Substance_de_croissance
9500153 Insecticide
9500154 Insecticide
9500155 Insecticide
9500156 Non_precise
9500157 Non_precise
9500158 Insecticide
9500159 Non_precise
9500161 Herbicide
9500162 Non_precise
9500163 Non_precise
9500164 Adjuvant
9500165 Insecticide
9500166 Non_precise
9500167 Non_precise
9500168 Adjuv._Herbicide
9500169 Non_precise
9500170 Non_precise
9500175 Non_precise
9500176 Non_precise
9500177 Insecticide
9500178 Non_precise
9500179 Herbicide
9500182 Herbicide
9500194 Non_precise
9500195 Herbicide
9500197 Non_precise
9500198 Herbicide
9500199 Fongicide
9500200 Insecticide
9500201 Non_precise
9500203 Non_precise
9500204 Fongicide
9500205 Herbicide
9500208 Regulateur_de_croissance
9500210 Fongicide
9500211 Non_precise
9500212 Non_precise
9500213 Fongicide
9500214 Herbicide
9500215 Herbicide
9500216 Herbicide
9500217 Non_precise
9500219 Fongicide
9500221 Fongicide
9500222 Non_precise
9500223 Fongicide
9500226 Herbicide
9500227 Non_precise
9500228 Non_precise
9500229 Molluscicide
9500233 Non_precise
9500234 Fongicide
9500237 Fongicide
9500238 Fongicide
9500239 Non_precise
9500240 Non_precise
9500241 Non_precise
9500242 Molluscicide
9500244 Herbicide
9500248 Herbicide
9500249 Non_precise
9500250 Non_precise
9500251 Non_precise
9500252 Fongicide
9500253 Non_precise
9500254 Fongicide
9500256 Non_precise
9500257 Non_precise
9500258 Non_precise
9500259 Non_precise
9500260 Non_precise
9500262 Non_precise
9500269 Herbicide
9500270 Herbicide
9500271 Non_precise
9500272 Non_precise
9500273 Non_precise
9500274 Non_precise
9500278 Non_precise
9500279 Herbicide
9500280 Non_precise
9500281 Herbicide
9500290 Non_precise
9500291 Fongicide
9500295 Non_precise
9500296 Piegeage
9500300 Fongicide
9500302 Fongicide
9500304 Fongicide
9500305 Fongicide
9500307 Non_precise
9500308 Non_precise
9500309 Fongicide
9500310 Non_precise
9500311 Herbicide
9500312 Non_precise
9500313 Insecticide
9500315 Herbicide
9500316 Herbicide
9500317 Fongicide
9500318 Fongicide
9500321 Insecticide_|_Taupicide
9500323 Insecticide
9500326 Insecticide
9500327 Non_precise
9500328 Insecticide
9500332 Non_precise
9500336 Non_precise
9500337 Non_precise
9500339 Fongicide
9500341 Fongicide
9500342 Non_precise
9500347 Fongicide
9500348 Fongicide
9500349 Fongicide
9500351 Non_precise
9500353 Non_precise
9500355 Non_precise
9500356 Herbicide
9500357 Herbicide
9500358 Herbicide
9500359 Herbicide
9500360 Herbicide
9500361 Herbicide
9500362 Herbicide
9500363 Herbicide
9500364 Fongicide
9500365 Herbicide
9500369 Fongicide
9500370 Non_precise
9500371 Non_precise
9500372 Fongicide
9500374 Fongicide
9500381 Herbicide
9500382 Adjuv._Herbicide
9500383 Non_precise
9500384 Non_precise
9500385 Non_precise
9500386 Non_precise
9500387 Non_precise
9500388 Non_precise
9500389 Herbicide
9500390 Herbicide
9500391 Herbicide
9500392 Herbicide
9500393 Herbicide
9500404 Non_precise
9500405 Insecticide
9500406 Insecticide
9500407 Fongicide_|_Insecticide
9500408 Herbicide
9500409 Insecticide
9500411 Bactericide
9500413 Herbicide
9500414 Insecticide
9500424 Non_precise
9500425 Non_precise
9500426 Adjuv._Herbicide
9500427 Non_precise
9500428 Non_precise
9500430 Non_precise
9500431 Fongicide
9500432 Insecticide
9500433 Herbicide
9500434 Fongicide
9500435 Herbicide
9500436 Herbicide
9500437 Herbicide
9500438 Herbicide
9500439 Non_precise
9500440 Herbicide
9500441 Non_precise
9500443 Fongicide
9500444 Substance_de_croissance
9500445 Regulateur_de_croissance
9500446 Substance_de_croissance
9500447 Substance_de_croissance
9500448 Non_precise
9500449 Herbicide
9500450 Insecticide
9500451 Fongicide
9500452 Fongicide
9500453 Non_precise
9500454 Fongicide
